5000,9,4,1,7430,6,10,one float ,55,Moe stole $500.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7430 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,3,1,1,1420,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1420 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,5,1,4660,7,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4660 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,9,6,1,3710,1,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3710 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,4,1,1,5070,5,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5070 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,2,1,8190,4,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8190 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,6,1,7290,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7290 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,4,2,1,4650,6,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4650 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,1,1,5380,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5380 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,8,1,1,7380,5,10,one float ,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7380 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,5,1,1690,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1690 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,2,5,1,4340,8,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4340 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
5000,5,7,1,5780,9,10,one float ,55,Moe stole $50.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5780 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one float "
